"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","CellType","Comparison","Direction"
"AC020916.1",0.0000000000000000372157887152326,2.97567256910309,0.175,0.048,0.00000000000136213508276623,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUND",0.0000000000000330224977582888,1.05477384203963,0.802,0.757,0.00000000120865644045113,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"METRNL",0.00000000000140438192801475,-0.74448002014867,0.542,0.658,0.000000051401782947268,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CSRNP1",0.00000000000420156015271003,2.17547668942743,0.159,0.057,0.00000015378130314934,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NR4A2",0.00000000000605882569268852,1.85331998390867,0.275,0.153,0.000000221759079178092,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"JUN",0.000000000033823942478917,1.90957791403854,0.286,0.165,0.00000123799011867084,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IFITM1",0.0000000000506228461604298,-0.718849584785409,0.415,0.555,0.00000185284679231789,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"MYADM",0.0000000000676333033612541,2.0923140821208,0.179,0.078,0.00000247544653632526,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KLF6",0.00000000017042417326174,1.54525188344664,0.468,0.37,0.00000623769516555295,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"NFKBIA",0.00000000046156025377576,1.28502368843855,0.647,0.596,0.0000168935668484466,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PPP1R15A",0.000000000537819997823878,1.66599517075142,0.258,0.151,0.0000196847497403518,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"AKNA",0.000000000636218499272907,-0.522075403204921,0.506,0.645,0.0000232862332918877,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FOSB",0.00000000869957445996258,1.65254252269782,0.199,0.103,0.00031841312480909,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"KDM6B",0.0000000224337459834043,2.05857259089384,0.118,0.045,0.000821097536738579,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"FOS",0.0000000311768591662706,2.30824820168399,0.308,0.222,0.00114110422234467,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"IFNGR1",0.0000000585474261227376,-0.7187702062004,0.34,0.447,0.00214289434351832,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"YPEL5",0.000000136954770226526,1.14860924104036,0.44,0.36,0.0050126815450611,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"WIPI2",0.00000057842257742063,-0.730102855768852,0.171,0.269,0.0211708447561725,"NK cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"JUNB",0.000000750177359421116,0.597266830717184,0.747,0.689,0.0274572415321723,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"TSC22D2",0.000000777940361639347,1.19045700233011,0.132,0.061,0.0284733951763617,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"PMAIP1",0.000000929662712063627,1.03061369990113,0.298,0.205,0.0340265849242408,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"CD69",0.0000010376289302544,0.737414249655981,0.594,0.533,0.0379782564762412,"NK cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"RPS26",0.00000000411592589996958,1.25324048912792,1,0.991,0.000150647003864786,"Progenitors","Healthy_vs_AChR_MG","Upregulated"
"RPS26",0.0000000000000000000000000000000000000945258885021866,1.35851022143485,0.945,0.893,0.00000000000000000000000000000000345974204506853,"T cells","Healthy_vs_AChR_MG","Upregulated"
"METRNL",0.000000000000000000000000140420034017719,1.51655682813438,0.465,0.217,0.00000000000000000000513951366508252,"T cells","Healthy_vs_AChR_MG","Upregulated"
"S100A11",0.000000000000000000000264584749003238,-0.886408128473876,0.477,0.69,0.00000000000000000968406639826751,"T cells","Healthy_vs_AChR_MG","Downregulated"
"CCL3L1",0.000000000000000000000527644247382365,1.86833663726215,0.338,0.131,0.000000000000000019312307098442,"T cells","Healthy_vs_AChR_MG","Upregulated"
"GIMAP4",0.00000000000000000000275021577078117,-0.89278335992327,0.446,0.663,0.000000000000000100660647426361,"T cells","Healthy_vs_AChR_MG","Downregulated"
"TNFAIP3",0.0000000000000000423658112311123,0.71033795200962,0.771,0.646,0.00000000000155063105686994,"T cells","Healthy_vs_AChR_MG","Upregulated"
"GIMAP7",0.0000000000000000928259935102694,-0.652062890136542,0.594,0.756,0.00000000000339752418846937,"T cells","Healthy_vs_AChR_MG","Downregulated"
"DYNLL1",0.00000000000000127586588482816,-0.891986295100542,0.277,0.475,0.0000000000466979672505955,"T cells","Healthy_vs_AChR_MG","Downregulated"
"AREG",0.0000000000000317563404129619,2.31199683438225,0.155,0.038,0.00000000116231381545482,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CREM",0.0000000000000647829620077081,1.49660498794677,0.339,0.187,0.00000000237112119244412,"T cells","Healthy_vs_AChR_MG","Upregulated"
"PLEK",0.000000000000257944430217001,-0.754950482502235,0.454,0.615,0.00000000944102409037246,"T cells","Healthy_vs_AChR_MG","Downregulated"
"DYNLT1",0.00000000000239905473317599,0.660998668134034,0.58,0.42,0.0000000878078022889743,"T cells","Healthy_vs_AChR_MG","Upregulated"
"PIK3R1",0.00000000000309579339655512,0.534690654981345,0.847,0.762,0.000000113309134107314,"T cells","Healthy_vs_AChR_MG","Upregulated"
"ZNF331",0.0000000000033754534083611,1.52017215253358,0.265,0.124,0.000000123544970199424,"T cells","Healthy_vs_AChR_MG","Upregulated"
"LCK",0.0000000000206227466852345,-0.531899181185643,0.583,0.703,0.000000754813151426268,"T cells","Healthy_vs_AChR_MG","Downregulated"
"AC068587.4",0.0000000000337807467071637,1.76145068657029,0.15,0.046,0.0000012364091102289,"T cells","Healthy_vs_AChR_MG","Upregulated"
"GIMAP1",0.00000000205627899668499,-0.84138189331943,0.21,0.346,0.0000752618675576673,"T cells","Healthy_vs_AChR_MG","Downregulated"
"PDE4D",0.00000000275831330836667,0.951515324694384,0.318,0.189,0.000100957025399528,"T cells","Healthy_vs_AChR_MG","Upregulated"
"MTRNR2L1",0.00000000382628093978148,-1.49634395577852,0.047,0.137,0.000140045708676942,"T cells","Healthy_vs_AChR_MG","Downregulated"
"GIMAP5",0.00000000406356782090909,-0.79095398116053,0.232,0.365,0.000148730645813094,"T cells","Healthy_vs_AChR_MG","Downregulated"
"APOBEC3G",0.00000000432308280837981,-0.593577661039664,0.366,0.513,0.000158229153869509,"T cells","Healthy_vs_AChR_MG","Downregulated"
"TRAF3IP3",0.00000000653559099011765,-0.53169902550797,0.453,0.597,0.000239209165829296,"T cells","Healthy_vs_AChR_MG","Downregulated"
"SELENOK",0.000000016415913566507,0.537043235407926,0.689,0.599,0.000600838852447724,"T cells","Healthy_vs_AChR_MG","Upregulated"
"SNHG9",0.0000000188209985394041,0.74167088620251,0.312,0.187,0.000688867367540728,"T cells","Healthy_vs_AChR_MG","Upregulated"
"MAP3K8",0.0000000263352294951726,0.910453038634387,0.442,0.323,0.000963895734752811,"T cells","Healthy_vs_AChR_MG","Upregulated"
"CEBPB",0.0000000899978208052194,0.693921930879517,0.501,0.389,0.00329401023929184,"T cells","Healthy_vs_AChR_MG","Upregulated"
"SYTL3",0.0000000936060478226767,0.790482390482813,0.399,0.285,0.00342607495635779,"T cells","Healthy_vs_AChR_MG","Upregulated"
"FOSL2",0.000000116008583637369,0.844639706303476,0.32,0.207,0.00424603016971133,"T cells","Healthy_vs_AChR_MG","Upregulated"
"LGALS1",0.000000195243890009013,-0.714136652280058,0.473,0.573,0.00714612161821989,"T cells","Healthy_vs_AChR_MG","Downregulated"
"PYCARD",0.000000259081273918256,-0.801591155813754,0.189,0.304,0.0094826337066821,"T cells","Healthy_vs_AChR_MG","Downregulated"
"TAGAP",0.000000318387357519308,-0.697905150092262,0.223,0.344,0.0116532956725642,"T cells","Healthy_vs_AChR_MG","Downregulated"
"APOL2",0.000000655438834914141,-1.19756273341802,0.078,0.161,0.0239897167966925,"T cells","Healthy_vs_AChR_MG","Downregulated"
"RBM38",0.000000660849794543984,0.610807098985359,0.39,0.272,0.0241877633301044,"T cells","Healthy_vs_AChR_MG","Upregulated"
"FDX1",0.00000093112853837805,-0.649920635071626,0.2,0.315,0.034080235633175,"T cells","Healthy_vs_AChR_MG","Downregulated"
"IFNGR1",0.000000960162083949953,0.947837311410373,0.323,0.223,0.0351428924346522,"T cells","Healthy_vs_AChR_MG","Upregulated"
"TXNIP",0.000000000000000000000000000000000000000000000000000000000000064245251329733,-0.929230491475598,0.98,0.994,0.00000000000000000000000000000000000000000000000000000000235144044391956,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"FKBP5",0.0000000000000000000000000000000000000000000000156258449174971,-1.63552610268895,0.273,0.625,0.00000000000000000000000000000000000000000057192154982531,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"CCL3L1",0.00000000000000000000000000401200623433383,2.51711881406348,0.338,0.116,0.000000000000000000000146843440182853,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"HBB",0.0000000000000000000000000131732668001363,-1.23042826798995,0.513,0.72,0.00000000000000000000048215473815179,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"JUND",0.00000000000000000000000382690758202379,0.620579894542697,0.903,0.802,0.000000000000000000140068644409653,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"AREG",0.00000000000000000000000627421935491114,-2.27874107843677,0.155,0.364,0.000000000000000000229642702609103,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"PRDM1",0.0000000000000000000000146263523735894,-0.956628029378292,0.43,0.653,0.000000000000000000535339123225746,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TNFAIP3",0.00000000000000000000655235733763108,0.79184307447342,0.771,0.623,0.000000000000000239822830914635,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"ZNF331",0.000000000000000000157034567444136,1.96260108481321,0.265,0.088,0.00000000000000574762220302282,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"METRNL",0.00000000000000000651168761414496,1.15297227860567,0.465,0.258,0.00000000000023833427836532,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"CREM",0.0000000000000000100504548704482,1.66285328960951,0.339,0.159,0.000000000000367856698713274,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"S100A11",0.000000000000000028902303629609,-0.753998842292167,0.477,0.671,0.00000000000105785321514732,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"HBA2",0.000000000000000264877227436717,-1.80204569005056,0.11,0.274,0.00000000000969477140141126,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"MYOM2",0.00000000000000763244815364647,-1.94885339707056,0.052,0.181,0.000000000279355234871615,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"P2RY8",0.000000000000283999616303692,0.92168014896559,0.453,0.286,0.0000000103946699563314,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PIK3R1",0.00000000000117787505903086,0.582817709158745,0.847,0.77,0.0000000431114050355885,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"IL7R",0.00000000000792078525473106,-0.640420754564666,0.63,0.742,0.000000289908661108412,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"SOCS1",0.0000000000177740412756287,-1.25865190065607,0.118,0.252,0.000000650547684729286,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"KMT2E",0.0000000000232031354177468,0.584819149358583,0.678,0.549,0.00000084925795942495,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"NR4A2",0.0000000000407454741631065,1.47040459156519,0.227,0.103,0.00000149132509984386,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"CEBPZ",0.000000000268327955167592,0.889870605539711,0.375,0.231,0.00000982107148708905,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"SELENOK",0.000000000294209938184097,0.55836885249103,0.689,0.557,0.0000107683779474761,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"RPS26",0.000000000363616431614904,0.538916711262639,0.945,0.919,0.0000133087250135371,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"DDX6",0.000000000499607984262133,0.520667537048289,0.669,0.536,0.0000182861518319783,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"IRF2BP2",0.00000000133676303372746,0.794595313137488,0.389,0.251,0.0000489268637974588,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"KLRF1",0.00000000137153243518886,-1.01803501041235,0.161,0.291,0.0000501994586603474,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"REL",0.00000000409014812324925,0.800162829888075,0.369,0.235,0.000149703511459046,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PRPF38B",0.0000000165355632941468,0.692295281513768,0.39,0.258,0.000605218152129068,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"MT2A",0.0000000371788380523172,0.727322574259199,0.594,0.497,0.00136078265155286,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"HBA1",0.0000000560875121798037,-2.30747952575098,0.036,0.109,0.002052859033293,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"MAP3K8",0.0000000916835783160997,0.886444893650018,0.442,0.325,0.00335571064994757,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"MTRNR2L1",0.000000103014747768006,-1.3900537130174,0.047,0.125,0.00377044278305679,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"DDIT4",0.000000167742247877838,-0.571643434994213,0.499,0.618,0.00613953401457676,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"POLR2J3",0.000000176716386817752,0.766530673929318,0.328,0.21,0.00646799647391655,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"YPEL5",0.000000212344995926285,0.63801747249878,0.41,0.28,0.00777203919589796,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"SH3BP5",0.000000306170379555091,-0.74123827272643,0.263,0.383,0.0112061420620959,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"TWISTNB",0.000000319666060941834,0.938522220165634,0.217,0.117,0.0117000974965321,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"APOBEC3G",0.000000324129336373444,-0.546946520575758,0.366,0.493,0.0118634578406044,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"SRSF10",0.000000352000436504581,0.568785363327027,0.433,0.312,0.0128835679765042,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PTS",0.000000489654142751022,1.6516889957365,0.121,0.049,0.0179218312788302,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"FURIN",0.000000523769250630121,1.59934414774354,0.101,0.035,0.019170478342313,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"PTGDR",0.00000091359263185671,-1.1057334333358,0.091,0.177,0.0334384039185875,"T cells","Healthy_vs_SNMG_Pre","Downregulated"
"WDR33",0.00000109023312276956,0.665931707575595,0.296,0.184,0.0399036225264885,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"ZNF267",0.00000134170516193996,0.975137334817538,0.186,0.097,0.0491077506321645,"T cells","Healthy_vs_SNMG_Pre","Upregulated"
"METRNL",0.0000000000000000000000258301618667244,-1.4927466641988,0.258,0.473,0.000000000000000000945409754483979,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CNOT6L",0.00000000000000000000908173054261846,-0.924633222442271,0.507,0.679,0.000000000000000332400419590378,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CREM",0.000000000000000178328324422403,-1.47210542197276,0.159,0.334,0.00000000000652699500218439,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"FAM177A1",0.00000000000387952238355312,-0.999046491025204,0.227,0.381,0.000000141994398760428,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"RNF125",0.00000000000441494154377326,-0.65434089914866,0.382,0.556,0.000000161591275443645,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CD55",0.00000000000445105939069218,-0.859102810935456,0.245,0.403,0.000000162913224758724,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SMAP2",0.000000000038714752968489,-0.516370845844674,0.642,0.764,0.00000141699867339967,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"IFNGR1",0.000000000207933704551426,-0.954793177926355,0.315,0.455,0.00000761058152028676,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SC5D",0.000000000294833475441784,-1.25942358791958,0.102,0.223,0.0000107912000346447,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ELF1",0.000000000845681234357826,-0.512854498412645,0.552,0.679,0.0000309527788587308,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PDE4B",0.00000000172510639957385,-0.980256034375757,0.194,0.326,0.0000631406193308024,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"AKNA",0.00000000189352117045421,-0.635207573332104,0.407,0.551,0.0000693047683597944,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"ZNF331",0.00000000253994434525078,-1.2203537636488,0.088,0.195,0.0000929645029805239,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"PLEK",0.00000000332998946681496,0.5578337504478,0.492,0.352,0.000121880944474895,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"BRD1",0.0000000050164855650376,-0.826596364892528,0.145,0.271,0.000183608388165941,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLC7A5",0.00000000693212106664672,-1.33324907704533,0.071,0.168,0.000253722563160337,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"WDR33",0.0000000162493163420777,-0.797459764963937,0.184,0.31,0.000594741227436384,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CKLF",0.0000000454776757443106,0.55014691862416,0.545,0.441,0.00166452840991751,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"SLA",0.00000011394139610639,-0.684292645256438,0.341,0.477,0.00417036903888997,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SLC9A3R1",0.000000320158758093847,0.553210444324205,0.419,0.3,0.0117181307049929,"T cells","SNMG_Pre_vs_SNMG_Post","Upregulated"
"MTFP1",0.000000941618244271469,-0.72598787347194,0.21,0.317,0.03446416935858,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"SH2D2A",0.00000108399571179634,-0.691753986640208,0.21,0.324,0.0396753270474578,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
"CEBPZ",0.00000110281197034692,-0.571117077573334,0.231,0.346,0.0403640209266676,"T cells","SNMG_Pre_vs_SNMG_Post","Downregulated"
